"","Name","Type","ID","Divrat","Y","M","D","H","M.1","S","uS","Datum","Lat","Long","Zon","E.ing","N.ing","Alt","Tape","Date","Loc","Species","Spec","Note","Note1","X","LAT","LON","BNG_y","BNG_x","SURVEYID"
"1","ROON1___20140722_225534",132,NA,8,2014,7,22,22,55,34,0,NA,0,0,"---",0,0,0,NA,"14/07/22","Annfield","jmCOMPIP",NA,NA,NA,NA,56.06535,-3.37257,686684.241233009,314639.358448693,"Annfield-1"
"2","ROON1___20140722_225704",132,NA,8,2014,7,22,22,57,4,0,NA,0,0,"---",0,0,0,NA,"14/07/22","Annfield","jmCOMPIP",NA,NA,NA,NA,56.0653,-3.37238,686678.44156358,314651.07678022,"Annfield-1"
"3","ROON1___20140722_230511",132,NA,8,2014,7,22,23,5,11,0,NA,0,0,"---",0,0,0,NA,"14/07/22","Annfield","jmCOMPIP",NA,NA,NA,NA,56.06329,-3.37303,686455.553876647,314606.160102106,"Annfield-1"
"4","ROON1___20140722_230607",132,NA,8,2014,7,22,23,6,7,0,NA,0,0,"---",0,0,0,NA,"14/07/22","Annfield","jmCOMPIP",NA,NA,NA,NA,56.06327,-3.37292,686453.191871223,314612.964543654,"Annfield-1"
"5","ROON1___20140722_231000",132,NA,8,2014,7,22,23,10,0,0,NA,0,0,"---",0,0,0,NA,"14/07/22","Annfield","jmPIP",NA,NA,NA,NA,56.06225,-3.37293,686339.688738442,314610.084363191,"Annfield-1"
"6","ROON1___20140722_231142",132,NA,8,2014,7,22,23,11,42,0,NA,0,0,"---",0,0,0,NA,"14/07/22","Annfield","jmCOMPIP",NA,NA,NA,NA,56.0622,-3.37163,686332.515278565,314690.915263295,"Annfield-1"
"7","ROON1___20140722_233203",132,NA,8,2014,7,22,23,32,3,0,NA,0,0,"---",0,0,0,NA,"14/07/22","Annfield","jmPIP",NA,NA,NA,NA,56.06694,-3.37593,686865.356261329,314433.69974817,"Annfield-1"
"8","ROON1___20140722_233340",132,NA,8,2014,7,22,23,33,40,0,NA,0,0,"---",0,0,0,NA,"14/07/22","Annfield","jmCOMPIP",NA,NA,NA,NA,56.06729,-3.37587,686904.233220368,314438.211407617,"Annfield-1"
"9","ROON1___20140723_001247",132,NA,8,2014,7,23,0,12,47,0,NA,0,0,"---",0,0,0,NA,"14/07/23","Annfield","jmCOMPIP",NA,NA,NA,NA,56.06459,-3.37865,686607.204065728,314259.142886962,"Annfield-1"
"10","ROON1___20140723_001631",132,NA,8,2014,7,23,0,16,31,0,NA,0,0,"---",0,0,0,NA,"14/07/23","Annfield","jmSOPPIP",NA,NA,NA,NA,56.06373,-3.37933,686512.340685828,314214.894540798,"Annfield-1"
"11","ROON1___20140723_001651",132,NA,8,2014,7,23,0,16,51,0,NA,0,0,"---",0,0,0,NA,"14/07/23","Annfield","jmSOPPIP",NA,NA,NA,NA,56.06367,-3.37938,686505.725509739,314211.648106875,"Annfield-1"
